Elapsed time,Bytes Received per Second,Bytes Sent per Second
10:31:00.0,7715.083333333331,0.0
10:32:00.0,30425.483333333344,0.0
10:33:00.0,33768.50000000002,0.0
10:34:00.0,37867.283333333355,0.0
10:35:00.0,33453.91666666669,0.0
10:36:00.0,9447.399999999998,0.0
10:37:00.0,2775.4166666666674,0.0
10:38:00.0,1257.3666666666643,0.0
10:39:00.0,151.20000000000002,0.0
10:40:00.0,272.28333333333353,0.0
10:41:00.0,11377.866666666812,0.0
10:42:00.0,34074.849999996615,0.0
10:43:00.0,32211.216666663062,0.0
10:44:00.0,29226.316666663788,0.0
10:45:00.0,26224.183333331173,0.0
10:46:00.0,22733.983333332017,0.0
10:47:00.0,9636.050000000116,0.0
10:48:00.0,7217.933333333412,0.0
10:49:00.0,5358.900000000042,0.0
10:50:00.0,6555.000000000064,0.0
10:51:00.0,8040.466666666757,0.0
10:52:00.0,9686.250000000116,0.0
10:53:00.0,9344.133333333446,0.0
10:54:00.0,10350.850000000126,0.0
10:55:00.0,10098.333333333458,0.0
10:56:00.0,10063.250000000122,0.0
10:57:00.0,9665.650000000116,0.0
10:58:00.0,6966.833333333405,0.0
10:59:00.0,6957.583333333404,0.0
11:00:00.0,7124.350000000075,0.0
11:01:00.0,5988.683333333386,0.0
11:02:00.0,5370.91666666671,0.0
11:03:00.0,4281.333333333358,0.0
11:04:00.0,3432.0000000000095,0.0
11:05:00.0,4842.100000000034,0.0
11:06:00.0,3941.9333333333516,0.0
11:07:00.0,4081.9500000000207,0.0
11:08:00.0,5095.916666666705,0.0
11:09:00.0,4150.033333333355,0.0
11:10:00.0,3589.766666666679,0.0
11:11:00.0,2877.85,0.0
11:12:00.0,3033.6500000000024,0.0
11:13:00.0,2637.5166666666623,0.0
11:14:00.0,2443.0333333333256,0.0
11:15:00.0,2254.8666666666554,0.0
11:16:00.0,2928.5166666666673,0.0
11:17:00.0,2129.2166666666535,0.0
11:18:00.0,1458.4999999999943,0.0
11:19:00.0,1833.9499999999884,0.0
11:20:00.0,1211.299999999998,0.0
11:21:00.0,1552.4166666666597,0.0
11:22:00.0,1318.9499999999964,0.0
11:23:00.0,1384.3166666666627,0.0
11:24:00.0,252.21666666666673,0.0
11:25:00.0,221.98333333333338,0.0
11:26:00.0,233.6666666666667,0.0
11:27:00.0,226.05,0.0
11:28:00.0,35.05,0.0
11:37:00.0,50.8,0.0
