Elapsed time,Bytes Received per Second,Bytes Sent per Second
20:31:00.0,25843.400000000012,0.0
20:32:00.0,96.79999999999997,0.0
20:33:00.0,316.1666666666668,0.0
20:34:00.0,193.60000000000008,0.0
20:35:00.0,108.89999999999996,0.0
20:36:00.0,336.23333333333346,0.0
20:37:00.0,441.65000000000055,0.0
20:38:00.0,513.966666666667,0.0
20:39:00.0,157.3,0.0
20:40:00.0,127.04999999999995,0.0
20:41:00.0,242.00000000000017,0.0
20:42:00.0,302.53333333333353,0.0
20:43:00.0,102.84999999999997,0.0
20:44:00.0,60.499999999999986,0.0
20:45:00.0,133.09999999999997,0.0
20:46:00.0,139.14999999999998,0.0
20:47:00.0,739.7333333333332,0.0
20:48:00.0,453.75000000000057,0.0
20:49:00.0,187.55000000000007,0.0
20:50:00.0,429.5500000000005,0.0
20:51:00.0,133.09999999999997,0.0
20:52:00.0,217.80000000000013,0.0
