Elapsed time,Server Hits per Second
20:31:00.0,2.28333333333333
20:32:00.0,0.4666666666666666
20:33:00.0,0.6500000000000004
20:34:00.0,0.733333333333334
20:35:00.0,0.49999999999999994
20:36:00.0,0.8333333333333343
20:37:00.0,1.3833333333333333
20:38:00.0,1.3666666666666667
20:39:00.0,0.49999999999999994
20:40:00.0,0.35
20:41:00.0,0.6666666666666671
20:42:00.0,0.7166666666666672
20:43:00.0,0.2833333333333333
20:44:00.0,0.16666666666666666
20:45:00.0,0.36666666666666664
20:46:00.0,0.3833333333333333
20:47:00.0,1.7499999999999987
20:48:00.0,1.2166666666666672
20:49:00.0,0.55
20:50:00.0,0.4333333333333333
