Elapsed time,Server Hits per Second
10:31:00.0,0.8000000000000008
10:32:00.0,0.733333333333334
10:33:00.0,0.3833333333333333
10:34:00.0,0.2833333333333333
10:35:00.0,0.21666666666666665
10:36:00.0,0.03333333333333333
10:37:00.0,0.03333333333333333
10:38:00.0,0.03333333333333333
10:40:00.0,0.03333333333333333
10:41:00.0,0.49999999999999994
10:42:00.0,1.6999999999999988
10:43:00.0,1.6166666666666658
10:44:00.0,1.4333333333333331
10:45:00.0,1.183333333333334
10:46:00.0,1.0666666666666678
10:47:00.0,0.4833333333333333
10:48:00.0,0.36666666666666664
10:49:00.0,0.2833333333333333
10:50:00.0,0.3333333333333333
10:51:00.0,0.3833333333333333
10:52:00.0,0.4666666666666666
10:53:00.0,0.4666666666666666
10:54:00.0,0.4666666666666666
10:55:00.0,0.4833333333333333
10:56:00.0,0.49999999999999994
10:57:00.0,0.4833333333333333
10:58:00.0,0.35
10:59:00.0,0.39999999999999997
11:00:00.0,0.3333333333333333
11:01:00.0,0.3
11:02:00.0,0.24999999999999997
11:03:00.0,0.18333333333333332
11:04:00.0,0.15
11:05:00.0,0.19999999999999998
11:06:00.0,0.16666666666666666
11:07:00.0,0.18333333333333332
11:08:00.0,0.19999999999999998
11:09:00.0,0.18333333333333332
11:10:00.0,0.13333333333333333
11:11:00.0,0.13333333333333333
11:12:00.0,0.13333333333333333
11:13:00.0,0.09999999999999999
11:14:00.0,0.08333333333333333
11:15:00.0,0.08333333333333333
11:16:00.0,0.16666666666666666
11:17:00.0,0.09999999999999999
11:18:00.0,0.09999999999999999
11:19:00.0,0.08333333333333333
11:20:00.0,0.06666666666666667
11:21:00.0,0.13333333333333333
11:22:00.0,0.16666666666666666
11:23:00.0,0.39999999999999997
11:24:00.0,1.3166666666666669
11:25:00.0,1.3166666666666669
11:26:00.0,1.2500000000000004
11:27:00.0,0.8833333333333344
11:28:00.0,1.1166666666666676
11:29:00.0,1.266666666666667
11:30:00.0,1.183333333333334
11:31:00.0,1.016666666666668
11:32:00.0,0.9333333333333346
11:33:00.0,0.850000000000001
11:34:00.0,0.8000000000000008
11:35:00.0,0.5833333333333335
11:36:00.0,0.6166666666666669
11:37:00.0,0.6000000000000002
11:38:00.0,0.6500000000000004
11:39:00.0,0.6166666666666669
11:40:00.0,0.55
11:41:00.0,0.5333333333333333
11:42:00.0,0.4833333333333333
11:43:00.0,0.4666666666666666
11:44:00.0,0.31666666666666665
11:45:00.0,0.21666666666666665
11:46:00.0,0.09999999999999999
11:47:00.0,0.21666666666666665
11:48:00.0,0.18333333333333332
11:49:00.0,0.19999999999999998
11:50:00.0,0.18333333333333332
11:51:00.0,0.13333333333333333
11:52:00.0,0.11666666666666665
11:53:00.0,0.09999999999999999
11:54:00.0,0.11666666666666665
11:55:00.0,0.09999999999999999
11:56:00.0,0.08333333333333333
11:57:00.0,0.11666666666666665
11:58:00.0,0.13333333333333333
11:59:00.0,0.09999999999999999
12:00:00.0,0.06666666666666667
12:01:00.0,0.08333333333333333
12:02:00.0,0.05
12:03:00.0,0.09999999999999999
12:04:00.0,0.05
12:05:00.0,0.06666666666666667
12:06:00.0,0.05
12:07:00.0,0.05
12:08:00.0,0.05
12:09:00.0,0.03333333333333333
12:10:00.0,0.05
12:11:00.0,0.016666666666666666
12:12:00.0,0.03333333333333333
12:13:00.0,0.05
12:14:00.0,0.016666666666666666
12:15:00.0,0.03333333333333333
12:16:00.0,0.016666666666666666
12:17:00.0,0.016666666666666666
12:18:00.0,0.016666666666666666
12:19:00.0,0.016666666666666666
12:20:00.0,0.03333333333333333
12:23:00.0,0.016666666666666666
12:25:00.0,0.03333333333333333
12:29:00.0,0.016666666666666666
12:30:00.0,0.05
12:31:00.0,0.03333333333333333
12:36:00.0,0.016666666666666666
12:37:00.0,0.03333333333333333
12:47:00.0,0.016666666666666666
12:52:00.0,0.03333333333333333
