Elapsed time,Book Pickup E0009,Create Delivery As E0009,Create Delivery As Lazada,Login API Gateway _ E0009,Login API Gateway _ Lazada
10:31:00.0,1438.625,744.0,1276.2727272727273,1091.5,1053.3636363636363
10:32:00.0,2412.1428571428573,2410.0,2705.6,2085.75,2284.181818181818
10:33:00.0,4475.75,4946.5,5877.333333333333,3455.25,3658.0
10:34:00.0,6531.666666666667,8371.666666666666,9439.25,4170.333333333333,4592.25
10:35:00.0,8063.666666666667,10591.5,12187.666666666666,6847.0,6138.333333333333
10:36:00.0,,,,13330.0,13359.0
10:37:00.0,,71856.0,60941.0,,
10:38:00.0,75311.0,,,,82745.0
10:40:00.0,,,,114006.0,102291.0
10:41:00.0,683.0,10989.0,574.8333333333334,1332.8,12910.42857142857
10:42:00.0,586.6666666666666,449.8888888888889,537.6521739130435,752.7368421052631,734.9583333333334
10:43:00.0,526.5294117647057,454.94117647058823,538.5652173913044,782.4705882352941,734.3478260869565
10:44:00.0,594.5625,333.7647058823529,567.5,731.5625,699.6842105263158
10:45:00.0,630.6153846153846,313.2307692307693,567.2,834.9230769230769,775.0625
10:46:00.0,613.5,487.3636363636364,575.8666666666667,677.2727272727273,693.6428571428571
10:47:00.0,1430.0,223.83333333333334,1455.6666666666667,2229.1666666666665,2224.6666666666665
10:48:00.0,2250.0,943.0,2393.4,1484.2,2126.4
10:49:00.0,1716.6666666666667,1615.75,3662.0,1704.6666666666667,2731.0
10:50:00.0,1730.75,271.75,2305.75,1990.75,1958.25
10:51:00.0,1558.0,238.0,1585.2,1843.2,1823.6
10:52:00.0,1645.8333333333333,260.2,2004.3333333333333,1666.0,1715.6666666666667
10:53:00.0,1156.75,807.4,1688.3333333333333,1388.8,985.8333333333334
10:54:00.0,1210.3333333333333,935.0,1178.2857142857142,1792.2,1566.0
10:55:00.0,1201.3333333333333,275.8333333333333,1858.1666666666667,1630.0,1262.8333333333333
10:56:00.0,1214.0,247.33333333333334,1711.1666666666667,1767.0,1362.0
10:57:00.0,1010.6,315.5,946.3333333333334,1652.6666666666667,1390.1666666666667
10:58:00.0,1245.75,660.75,2083.0,2241.5,1725.2
10:59:00.0,1224.2,1034.75,1754.6666666666667,1889.0,1567.8
11:00:00.0,1722.5,1198.0,1835.5,2047.0,2047.75
11:01:00.0,1698.6666666666667,1476.25,1809.0,1875.0,1802.5
11:02:00.0,1726.6666666666667,1040.5,1402.6666666666667,2139.6666666666665,2140.3333333333335
11:03:00.0,362.5,1438.3333333333333,1429.3333333333333,1216.0,2087.5
11:04:00.0,1488.0,2929.0,252.0,403.5,1778.0
11:05:00.0,915.5,943.6666666666666,922.6666666666666,1396.0,893.0
11:06:00.0,1251.5,261.5,1302.5,2769.0,1503.0
11:07:00.0,221.0,262.0,946.3333333333334,3034.5,1403.0
11:08:00.0,646.6666666666666,195.5,259.0,1037.0,1259.6666666666667
11:09:00.0,1601.0,1027.0,1314.0,1214.5,439.0
11:10:00.0,1905.0,911.0,1693.0,1053.0,1058.0
11:11:00.0,226.0,1736.0,1171.5,1829.0,388.0
11:12:00.0,982.5,1447.0,1477.5,2967.5,1712.5
11:13:00.0,186.0,1418.0,271.0,1429.0,2146.5
11:14:00.0,1509.0,1545.0,1367.0,1449.0,1426.0
11:15:00.0,241.0,1290.0,1520.0,1523.0,1505.0
11:16:00.0,1207.0,1121.0,1160.5,1109.5,1068.0
11:17:00.0,1089.0,1026.0,1157.0,983.0,1089.0
11:18:00.0,1025.5,963.0,993.0,964.0,1058.0
11:19:00.0,,1073.0,1074.0,1128.0,1085.0
11:20:00.0,1036.0,1738.0,1876.0,1050.0,
11:21:00.0,1085.0,1011.0,1027.0,1043.5,1316.5
11:22:00.0,985.5,1484.5,1261.5,999.0,1301.5
11:23:00.0,1014.75,1769.25,1324.6666666666667,1443.0,2153.8
