Elapsed time,Bytes Received per Second,Bytes Sent per Second
10:31:00.0,2189.316666666667,0.0
10:32:00.0,2013.3833333333334,0.0
10:33:00.0,1080.5500000000002,0.0
10:34:00.0,810.5,0.0
10:35:00.0,716.4666666666667,0.0
10:36:00.0,85.35,0.0
10:37:00.0,12.1,0.0
10:38:00.0,162.95000000000002,0.0
10:40:00.0,12.1,0.0
10:41:00.0,1453.8833333333334,0.0
10:42:00.0,4901.133333333331,0.0
10:43:00.0,4635.116666666667,0.0
10:44:00.0,4219.616666666666,0.0
10:45:00.0,3434.5499999999997,0.0
10:46:00.0,3094.9333333333334,0.0
10:47:00.0,1528.3666666666668,0.0
10:48:00.0,1111.4166666666667,0.0
10:49:00.0,763.5333333333333,0.0
10:50:00.0,1018.9000000000001,0.0
10:51:00.0,1273.5833333333335,0.0
10:52:00.0,1472.4166666666667,0.0
10:53:00.0,1161.55,0.0
10:54:00.0,1479.75,0.0
10:55:00.0,1528.3500000000001,0.0
10:56:00.0,1528.3333333333333,0.0
10:57:00.0,1372.8166666666666,0.0
10:58:00.0,1054.9166666666667,0.0
10:59:00.0,1225.0666666666668,0.0
11:00:00.0,1018.9,0.0
11:01:00.0,856.1833333333333,0.0
11:02:00.0,757.5333333333334,0.0
11:03:00.0,523.3166666666667,0.0
11:04:00.0,495.53333333333336,0.0
11:05:00.0,559.5833333333333,0.0
11:06:00.0,509.48333333333335,0.0
11:07:00.0,516.6333333333333,0.0
11:08:00.0,701.15,0.0
11:09:00.0,361.13333333333327,0.0
11:10:00.0,502.2166666666667,0.0
11:11:00.0,261.9666666666667,0.0
11:12:00.0,509.3666666666667,0.0
11:13:00.0,290.95000000000005,0.0
11:14:00.0,254.75,0.0
11:15:00.0,254.7166666666667,0.0
11:16:00.0,509.48333333333335,0.0
11:17:00.0,261.93333333333334,0.0
11:18:00.0,410.2833333333333,0.0
11:19:00.0,135.45,0.0
11:20:00.0,218.46666666666667,0.0
11:21:00.0,495.5166666666667,0.0
11:22:00.0,460.34999999999997,0.0
11:23:00.0,1069.5166666666669,0.0
11:24:00.0,3795.7166666666662,0.0
11:25:00.0,3931.533333333333,0.0
11:26:00.0,3534.266666666667,0.0
11:27:00.0,2466.1499999999996,0.0
11:28:00.0,3025.8833333333337,0.0
11:29:00.0,3691.3,0.0
11:30:00.0,3329.6000000000004,0.0
11:31:00.0,2925.033333333333,0.0
11:32:00.0,2684.8166666666675,0.0
11:33:00.0,2415.4833333333336,0.0
11:34:00.0,2175.3833333333337,0.0
11:35:00.0,1651.5,0.0
11:36:00.0,1870.0000000000002,0.0
11:37:00.0,1777.8833333333337,0.0
11:38:00.0,1826.4333333333336,0.0
11:39:00.0,1869.9500000000003,0.0
11:40:00.0,1620.3333333333335,0.0
11:41:00.0,1571.7666666666669,0.0
11:42:00.0,1479.6833333333334,0.0
11:43:00.0,1365.4666666666667,0.0
11:44:00.0,982.6166666666667,0.0
11:45:00.0,845.1333333333332,0.0
11:46:00.0,578.05,0.0
11:47:00.0,845.0999999999999,0.0
11:48:00.0,845.0833333333333,0.0
11:49:00.0,845.0833333333333,0.0
11:50:00.0,682.9499999999999,0.0
11:51:00.0,633.8333333333334,0.0
11:52:00.0,429.16666666666663,0.0
11:53:00.0,422.48333333333335,0.0
11:54:00.0,422.6,0.0
11:55:00.0,578.0666666666666,0.0
11:56:00.0,267.06666666666666,0.0
11:57:00.0,578.0333333333333,0.0
11:58:00.0,478.3166666666666,0.0
11:59:00.0,422.56666666666666,0.0
12:00:00.0,366.78333333333336,0.0
12:01:00.0,267.06666666666666,0.0
12:02:00.0,211.3166666666667,0.0
12:03:00.0,422.6,0.0
12:04:00.0,211.25,0.0
12:05:00.0,366.76666666666665,0.0
12:06:00.0,211.3,0.0
12:07:00.0,211.26666666666665,0.0
12:08:00.0,211.25,0.0
12:09:00.0,55.766666666666666,0.0
12:10:00.0,211.26666666666668,0.0
12:11:00.0,155.5,0.0
12:12:00.0,55.766666666666666,0.0
12:13:00.0,211.3,0.0
12:14:00.0,155.5,0.0
12:15:00.0,55.766666666666666,0.0
12:16:00.0,155.48333333333332,0.0
12:17:00.0,36.166666666666664,0.0
12:18:00.0,5.383333333333334,0.0
12:19:00.0,110.63333333333334,0.0
12:20:00.0,55.766666666666666,0.0
12:23:00.0,155.5,0.0
12:25:00.0,55.766666666666666,0.0
12:29:00.0,155.5,0.0
12:30:00.0,211.26666666666665,0.0
12:31:00.0,55.766666666666666,0.0
12:36:00.0,155.5,0.0
12:37:00.0,55.766666666666666,0.0
12:47:00.0,155.51666666666668,0.0
12:52:00.0,55.766666666666666,0.0
